State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
New Mexico,DONA ANA,New Mexico State University,NM0070400,246,11,35,426,16,70,18,1,3,0,0,0,61,3,7,0,0,0,897,17,171,306,9,58,4976,29,1033,61,3,7,6179,55,1262,32.350912,-106.832182
New Mexico,DONA ANA,Mesilla Police Department,NM0070500,36,3,4,36,3,4,0,0,0,0,0,0,0,0,0,0,0,0,79,1,14,14,0,3,78,2,12,0,0,0,171,3,29,32.350912,-106.832182
New Mexico,DONA ANA,Sunland Park Police Department,NM0070600,879,73,268,1082,81,319,17,1,6,0,0,0,110,4,30,0,0,0,1155,28,263,372,12,95,2272,82,504,110,4,30,3799,122,862,31.795942,-106.555046
New Mexico,EDDY,Eddy County Sheriff's Office,NM0080000,962,20,295,1079,20,343,0,0,0,0,0,0,0,0,0,27,0,8,1478,9,483,1420,6,462,4079,5,1225,0,0,0,6977,20,2170,32.420414,-104.22896
New Mexico,EDDY,Artesia Police Department,NM0080100,4462,258,651,4784,267,724,204,9,35,0,0,0,74,3,18,45,2,6,5138,45,1006,779,22,198,9033,288,1702,74,3,18,14950,355,2906,32.457858,-104.306471
New Mexico,EDDY,Carlsbad Police Department,NM0080200,4241,263,860,5461,307,1100,448,6,89,0,0,0,335,5,62,115,10,23,5421,81,1106,3994,104,890,25477,662,5212,335,5,62,34892,847,7208,32.457858,-104.306471
New Mexico,EDDY,Loving Police Department,NM0080300,30,2,8,30,2,8,0,0,0,0,0,0,0,0,0,0,0,0,158,8,52,29,1,13,145,1,49,0,0,0,332,10,114,32.457858,-104.306471
New Mexico,EDDY,Hope,NM0080500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38,0,11,0,0,0,3,0,2,0,0,0,41,0,13,32.457858,-104.306471
New Mexico,GRANT,Grant County Sheriff's Office,NM0090000,154,0,67,204,0,86,16,0,5,0,0,0,0,0,0,0,0,0,740,0,259,0,0,0,687,0,243,0,0,0,1427,0,502,32.783188,-108.265976
New Mexico,GRANT,Silver City Police Department,NM0090100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.732087,-108.381504
New Mexico,GRANT,Bayard Police Department,NM0090200,356,30,67,357,30,68,0,0,0,0,0,0,0,0,0,0,0,0,239,5,66,82,1,22,316,8,77,0,0,0,637,14,165,32.732087,-108.381504
New Mexico,GRANT,Santa Clara Police Department,NM0090300,72,6,16,72,6,16,11,1,3,0,0,0,0,0,0,0,0,0,274,4,62,66,3,14,285,10,65,0,0,0,625,17,141,32.732087,-108.381504
New Mexico,GRANT,Hurley Police Department,NM0090400,47,7,11,47,7,11,0,0,0,0,0,0,0,0,0,0,0,0,85,2,20,0,0,0,54,2,14,0,0,0,139,4,34,32.732087,-108.381504
New Mexico,GRANT,Western New Mexico University,NM0090500,41,0,9,44,0,10,5,0,1,0,0,0,0,0,0,0,0,0,152,0,36,6,0,2,387,6,91,0,0,0,545,6,129,32.732087,-108.381504
New Mexico,GUADALUPE,Guadalupe County Sheriff's Office,NM0100000,45,1,9,49,1,10,0,0,0,0,0,0,0,0,0,0,0,0,75,0,19,12,0,3,32,0,12,0,0,0,119,0,34,34.932644,-104.69177
New Mexico,GUADALUPE,Santa Rosa Police Department,NM0100100,491,65,80,495,65,81,0,0,0,0,0,0,0,0,0,0,0,0,310,15,78,118,11,21,1002,16,238,0,0,0,1430,42,337,34.94059,-104.686
New Mexico,HARDING,Harding County Sheriff's Office,NM0110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85881,-103.850821
New Mexico,HIDALGO,Hidalgo County Sheriff's Office,NM0120000,105,0,36,110,0,37,0,0,0,0,0,0,0,0,0,0,0,0,178,0,45,9047,0,1514,178,0,43,0,0,0,9403,0,1602,31.899658,-108.745729
New Mexico,HIDALGO,Lordsburg Police Department,NM0120100,229,0,64,240,0,68,10,0,4,0,0,0,0,0,0,0,0,0,198,0,70,55,0,15,363,0,95,0,0,0,616,0,180,32.34445,-108.713394
New Mexico,LEA,Lea County Sheriff's Office,NM0130000,1095,103,237,1372,119,296,11,0,6,0,0,0,127,4,21,37,3,10,3214,59,708,1140,35,293,4835,39,1164,127,4,21,9189,133,2165,32.935955,-103.341995
New Mexico,LEA,Eunice Police Department,NM0130100,96,8,17,129,11,21,3,0,1,0,0,0,0,0,0,15,1,2,505,23,123,213,20,46,567,18,120,0,0,0,1285,61,289,32.795687,-103.413271
New Mexico,LEA,Hobbs Police Department,NM0130200,6244,318,1303,8363,427,1686,166,5,43,0,0,0,661,35,93,84,6,17,11769,336,2645,3655,111,862,42113,2062,7334,661,35,93,57537,2509,10841,32.702976,-103.13619
New Mexico,LEA,Jal Police Department,NM0130300,210,29,41,244,32,46,25,3,5,0,0,0,28,2,3,0,0,0,223,12,45,158,19,33,568,17,124,28,2,3,949,48,202,32.795687,-103.413271
New Mexico,LEA,Lovington Police Department,NM0130400,409,29,78,601,43,109,27,0,8,0,0,0,112,5,14,15,4,6,2603,73,637,440,18,139,3596,41,948,112,5,14,6639,132,1724,32.946884,-103.3474
New Mexico,LEA,Tatum Police Department,NM0130500,10,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,74,0,15,0,0,0,25,0,6,0,0,0,99,0,21,32.795687,-103.413271
New Mexico,LINCOLN,Lincoln County Sheriff's Office,NM0140000,694,79,147,801,89,168,0,0,0,0,0,0,43,2,6,16,3,3,915,23,243,126,7,37,1101,38,274,43,2,6,2142,68,554,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Police Department,NM0140100,578,64,110,758,72,156,5,0,3,0,0,0,56,1,9,10,1,3,2128,78,480,324,19,74,3323,150,793,56,1,9,5775,247,1347,33.352177,-105.67355
New Mexico,LINCOLN,Carrizozo Police Department,NM0140200,19,2,5,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,93,1,22,9,0,2,148,5,34,0,0,0,250,6,58,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Downs Police Department,NM0140300,952,115,133,1001,119,142,3,0,1,0,0,0,0,0,0,0,0,0,561,25,136,179,18,35,3553,390,543,0,0,0,4293,433,714,33.740941,-105.449083
New Mexico,LINCOLN,Capitan Police Department,NM0140400,166,16,27,166,16,27,3,0,1,0,0,0,0,0,0,0,0,0,176,11,40,17,3,4,165,11,33,0,0,0,358,25,77,33.740941,-105.449083
New Mexico,LOS ALAMOS,Los Alamos Police Department,NM0150100,692,88,91,867,100,125,33,10,5,0,0,0,79,4,10,0,0,0,410,22,81,108,8,20,2893,173,519,79,4,10,3411,203,620,35.870047,-106.307968
New Mexico,LUNA,Luna County Sheriff's Office,NM0160000,1920,239,324,1985,246,337,23,3,7,0,0,0,12,1,1,3,0,1,2725,303,494,1120,120,190,3592,400,612,12,1,1,7437,823,1296,32.184295,-107.746922
New Mexico,LUNA,Deming Police Department,NM0160100,2437,177,529,2898,198,645,87,5,29,0,0,0,127,2,21,24,2,4,3932,89,1049,1022,32,261,13411,877,2675,127,2,21,18365,998,3985,32.269485,-107.75179
New Mexico,MCKINLEY,McKinley County Sheriff's Office,NM0170000,3545,108,798,3889,111,882,188,0,43,0,0,0,94,1,17,34,0,9,2345,17,509,890,7,229,3619,9,839,94,1,17,6854,33,1577,35.50843,-108.733536
New Mexico,MCKINLEY,Gallup Police Department,NM0170100,10350,710,1948,13626,818,2657,251,6,60,0,0,0,340,10,65,55,5,15,8852,222,1853,4603,109,1032,42045,1955,7067,340,10,65,55500,2286,9952,35.526714,-108.74098
New Mexico,NOT SPECIFIED,Zuni Tribal,NM0170300,745,85,91,837,96,100,0,0,0,0,0,0,0,0,0,18,3,3,42,3,3,2,1,1,44,4,4,0,0,0,88,8,8,35.573874,-108.255158
New Mexico,NOT SPECIFIED,Ramah Navajo Tribal,NM0170400,583,73,91,635,77,100,29,1,6,0,0,0,0,0,0,17,1,2,155,10,31,16,2,2,88,6,20,0,0,0,259,18,53,35.573874,-108.255158
New Mexico,MORA,Mora County Sheriff's Office,NM0180000,241,29,57,241,29,57,0,0,0,0,0,0,0,0,0,0,0,0,176,1,49,90,4,24,257,4,60,0,0,0,523,9,133,35.982841,-104.921898
New Mexico,OTERO,Otero County Sheriff's Office,NM0190000,5092,601,789,5474,634,860,10,1,1,0,0,0,164,10,20,1,0,1,3344,267,635,635,63,124,4304,377,768,164,10,20,8283,707,1527,32.588776,-105.781079
New Mexico,OTERO,Alamogordo Police Department,NM0190100,3660,463,540,4243,526,633,55,6,17,0,0,0,177,11,20,59,6,7,3052,121,694,1404,67,358,22042,1486,4218,177,11,20,26498,1674,5270,32.896988,-105.9556
New Mexico,OTERO,Tularosa Police Department,NM0190200,129,2,33,140,2,37,1,0,1,0,0,0,0,0,0,5,0,2,488,1,146,46,0,12,632,0,185,0,0,0,1166,1,343,32.588776,-105.781079
New Mexico,OTERO,Cloudcroft Police Department,NM0190300,45,3,8,51,3,10,0,0,0,0,0,0,0,0,0,6,0,2,69,2,16,3,0,2,120,9,24,0,0,0,192,11,42,32.588776,-105.781079
New Mexico,QUAY,Quay County Sheriff's Office,NM0200000,229,20,23,231,20,25,18,1,2,0,0,0,1,0,1,0,0,0,362,12,66,100,6,16,344,13,63,1,0,1,806,31,145,35.107018,-103.548071
New Mexico,QUAY,Tucumcari Police Department,NM0200100,54,11,20,59,12,23,0,0,0,0,0,0,1,0,1,0,0,0,107,7,54,6,1,2,306,57,118,1,0,1,419,65,174,35.107018,-103.548071
New Mexico,QUAY,Logan Police Department,NM0200200,38,4,9,55,4,13,0,0,0,0,0,0,9,0,2,0,0,0,237,1,98,47,2,11,313,7,77,9,0,2,597,10,186,35.107018,-103.548071
New Mexico,RIO ARRIBA,Rio Arriba County Sheriff's Office,NM0210000,1598,106,296,1844,113,354,36,0,13,0,0,0,49,2,7,24,1,4,2340,14,574,418,4,105,1994,8,520,49,2,7,4752,26,1199,36.509669,-106.693983
New Mexico,"RIO ARRIBA, SANTA FE",Espanola Police Department,NM0210100,5940,399,997,6576,420,1131,82,3,14,0,0,0,32,0,6,27,2,5,3903,106,815,830,38,161,6849,565,925,32,0,6,11582,709,1901,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Jicarilla Apache Tribal,NM0210300,1283,83,276,1300,86,280,0,0,0,0,0,0,3,1,2,2,1,1,41,5,13,30,4,8,21,2,5,3,1,2,92,11,26,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Ohkay Owingeh Tribal,NM0210400,141,0,44,202,2,57,2,0,2,0,0,0,0,0,0,8,1,2,129,0,36,46,0,18,161,0,51,0,0,0,336,0,105,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Santa Clara Pueblo,NM0210500,208,15,23,258,16,32,3,0,2,0,0,0,0,0,0,0,0,0,236,11,42,137,4,25,451,7,92,0,0,0,824,22,159,36.509669,-106.693983
New Mexico,ROOSEVELT,Roosevelt County Sheriff's Office,NM0220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.147217,-103.39699
New Mexico,ROOSEVELT,Portales Police Department,NM0220100,1078,76,271,1325,86,342,71,3,21,0,0,0,66,1,12,30,2,7,4192,39,983,494,16,146,4045,80,1034,66,1,12,8731,135,2163,34.197777,-103.334984
New Mexico,ROOSEVELT,Eastern New Mexico University,NM0220200,84,7,14,164,10,27,0,0,0,0,0,0,45,1,6,0,0,0,211,5,39,19,1,5,1090,30,200,45,1,6,1320,36,244,34.021457,-103.482725
New Mexico,SANDOVAL,Sandoval County Sheriff's Office,NM0230000,2013,219,468,2150,227,491,29,2,3,0,0,0,78,4,10,18,3,3,1258,16,296,235,8,39,2071,61,439,78,4,10,3564,85,774,35.685071,-106.882619
New Mexico,SANDOVAL,Bernalillo Police Department,NM0230100,1727,81,409,2042,88,485,33,1,7,0,0,0,45,1,7,20,1,4,2439,32,585,930,10,227,5231,295,1036,45,1,7,8600,337,1848,35.685071,-106.882619
New Mexico,SANDOVAL,Cuba Police Department,NM0230200,399,3,100,402,3,102,6,0,1,0,0,0,0,0,0,0,0,0,111,2,28,27,0,7,138,0,30,0,0,0,276,2,65,35.685071,-106.882619
New Mexico,SANDOVAL,Corrales Police Department,NM0230300,293,34,37,347,39,43,2,0,1,0,0,0,24,2,2,0,0,0,581,6,124,127,5,35,987,12,255,24,2,2,1695,23,414,35.22278,-106.616104
New Mexico,"BERNALILLO, SANDOVAL",Rio Rancho Police Department,NM0230600,4579,470,719,6311,578,1050,241,15,53,0,0,0,631,24,90,63,6,12,7218,251,1589,4875,117,1112,34633,1693,7181,631,24,90,46726,2061,9882,35.268604,-106.634796
New Mexico,SANDOVAL,San Ysidro Police Department,NM0230700,8,1,2,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,42,1,9,15,0,3,61,4,8,0,0,0,118,5,20,35.685071,-106.882619
New Mexico,NOT SPECIFIED,Santa Ana Tribal,NM0230800,543,45,61,575,47,67,0,0,0,0,0,0,0,0,0,12,1,1,276,20,46,282,15,52,1771,110,295,0,0,0,2329,145,393,35.344135,-106.53136
New Mexico,SAN JUAN,San Juan County Sheriff's Office,NM0240000,19853,1638,2703,22063,1810,3021,237,14,48,0,0,0,852,61,107,61,6,9,6192,211,1131,2321,117,403,13025,282,2469,852,61,107,21538,610,4003,36.825977,-108.02076
New Mexico,SAN JUAN,Aztec Police Department,NM0240100,1336,116,185,1511,126,218,25,1,4,0,0,0,65,6,14,0,0,0,1328,39,262,362,15,73,3486,119,627,65,6,14,5176,173,962,36.822765,-107.9963
New Mexico,SAN JUAN,Farmington Police Department,NM0240200,10948,962,2308,14853,1055,3195,479,4,134,0,0,0,1212,13,278,93,1,20,10212,186,2284,4201,53,974,44196,2349,8151,1212,13,278,58609,2588,11409,36.73906,-108.215805
New Mexico,SAN JUAN,Bloomfield Police Department,NM0240300,2480,201,436,2813,210,519,22,1,5,0,0,0,112,2,30,6,0,2,1151,23,223,342,7,69,3059,72,616,112,2,30,4552,102,908,36.71903,-107.97912
New Mexico,SAN MIGUEL,San Miguel County Sheriff's Office,NM0250000,50,3,9,50,3,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,19,0,5,37,3,6,0,0,0,65,3,13,35.476876,-104.803515
New Mexico,SAN MIGUEL,Las Vegas Police Department,NM0250100,2611,200,504,3097,218,614,50,2,12,0,0,0,97,0,18,28,0,8,1971,45,469,509,19,122,6231,178,1414,97,0,18,8711,242,2005,35.591564,-105.22732
New Mexico,SAN MIGUEL,New Mexico Highlands University,NM0250300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.476876,-104.803515
New Mexico,SANTA FE,Santa Fe County Sheriff's Office,NM0260000,1412,68,368,1660,74,433,44,3,11,0,0,0,45,1,8,11,1,2,4472,32,1228,10,0,2,3217,18,896,45,1,8,7699,50,2126,35.513731,-105.966439
New Mexico,SANTA FE,Santa Fe Police Department,NM0260100,5474,383,1104,8227,477,1721,380,19,81,0,0,0,432,5,72,75,5,17,25736,289,6736,4272,36,1120,42195,1560,9236,432,5,72,72203,1885,17092,35.513731,-105.966439
New Mexico,NOT SPECIFIED,Tesuque Pueblo,NM0260700,114,7,15,122,7,17,0,0,0,0,0,0,0,0,0,3,0,1,18,0,4,16,1,3,132,4,29,0,0,0,166,5,36,35.513731,-105.966439
New Mexico,"BERNALILLO, SANTA FE",Edgewood Police Department,NM0261200,255,32,46,330,46,65,0,0,0,0,0,0,20,2,2,4,1,1,749,47,141,375,35,60,1900,174,300,20,2,2,3024,256,501,35.513731,-105.966439
New Mexico,SIERRA,Sierra County Sheriff's Office,NM0270000,864,89,119,1065,101,153,26,2,4,0,0,0,81,3,10,30,3,3,860,17,160,191,9,37,1301,32,248,81,3,10,2352,58,445,33.119479,-107.188161
New Mexico,SIERRA,Truth or Consequences Police Department,NM0270100,774,87,123,914,100,137,54,3,10,0,0,0,96,8,8,28,2,3,1209,36,241,260,13,56,3282,178,633,96,8,8,4751,227,930,33.129433,-107.255806
New Mexico,SOCORRO,Socorro County Sheriff's Office,NM0280000,528,18,134,598,20,150,11,0,3,0,0,0,27,0,6,8,1,1,543,8,131,214,4,64,944,4,229,27,0,6,1701,16,424,33.991614,-106.939003
New Mexico,SOCORRO,Socorro Police Department,NM0280100,1171,90,300,1278,96,327,8,0,2,0,0,0,14,0,3,12,1,2,2092,74,551,403,16,122,6182,359,1517,14,0,3,8677,449,2190,33.991614,-106.939003
New Mexico,SOCORRO,Magdalena Police Department,NM0280200,155,1,39,168,1,42,11,0,2,0,0,0,6,0,1,2,0,1,197,0,46,31,1,7,448,1,108,6,0,1,676,2,161,33.991614,-106.939003
New Mexico,SOCORRO,New Mexico Institute of Mining and Technology,NM0280300,6,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,82,2,21,37,1,6,1038,17,222,0,0,0,1157,20,249,34.065002,-106.903435
New Mexico,TAOS,Taos County Sheriff's Office,NM0290000,1861,158,264,2051,173,297,0,0,0,0,0,0,61,4,7,30,2,6,2074,138,335,619,38,128,1221,77,205,61,4,7,3914,253,668,36.576529,-105.637986
New Mexico,TAOS,Taos Police Department,NM0290100,1133,58,205,1361,66,255,33,2,9,0,0,0,29,0,5,8,1,1,2401,42,564,505,15,145,8402,415,1800,29,0,5,11308,472,2509,36.409138,-105.57204
New Mexico,TAOS,Questa Police Department,NM0290200,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,9,0,3,104,7,27,0,0,0,125,7,33,36.576529,-105.637986
New Mexico,TAOS,Red River Police Department,NM0290300,112,12,12,141,15,16,0,0,0,0,0,0,0,0,0,12,1,1,74,11,14,12,1,2,309,33,40,0,0,0,395,45,56,36.576529,-105.637986
New Mexico,NOT SPECIFIED,Taos Pueblo,NM0290400,97,1,34,115,1,40,3,0,3,0,0,0,0,0,0,2,0,1,80,0,17,15,0,7,42,0,19,0,0,0,137,0,43,36.576529,-105.637986
New Mexico,TAOS,Taos Ski Valley Police Department,NM0290500,15,0,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,7,0,0,0,73,0,17,0,0,0,104,0,24,36.576529,-105.637986
New Mexico,TORRANCE,Torrance County Sheriff's Office,NM0300000,1912,193,404,2073,199,437,14,1,4,0,0,0,70,3,11,13,1,2,1650,23,393,655,24,151,1039,18,246,70,3,11,3344,65,790,34.554466,-105.887952
New Mexico,TORRANCE,Estancia Police Department,NM0300200,76,5,11,232,6,36,0,0,0,0,0,0,156,1,25,0,0,0,296,2,71,12,0,3,99,0,20,156,1,25,407,2,94,34.554466,-105.887952
New Mexico,TORRANCE,Moriarty Police Department,NM0300300,55,1,18,99,1,31,0,0,0,0,0,0,0,0,0,0,0,0,508,15,116,179,2,50,895,27,199,0,0,0,1582,44,365,34.554466,-105.887952
New Mexico,TORRANCE,Mountainair Police Department,NM0300400,11,1,6,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,21,8,0,6,25,0,18,0,0,0,66,0,45,34.554466,-105.887952
New Mexico,UNION,Union County Sheriff's Office,NM0310000,112,14,20,134,17,24,4,0,1,0,0,0,0,0,0,10,2,1,188,5,43,27,8,8,110,6,30,0,0,0,325,19,81,36.488085,-103.475723
New Mexico,UNION,Clayton Police Department,NM0310100,98,3,25,98,3,25,7,0,2,0,0,0,0,0,0,0,0,0,66,0,16,3,0,1,247,0,54,0,0,0,316,0,71,36.452724,-103.186264
New Mexico,VALENCIA,Valencia County Sheriff's Office,NM0320000,12204,1001,1900,13094,1026,2104,192,5,44,0,0,0,197,2,41,22,2,5,9077,116,2092,5553,158,1138,11449,133,2630,197,2,41,26079,407,5860,34.71684,-106.806582
New Mexico,VALENCIA,Belen Police Department,NM0320100,3694,342,682,3968,358,741,29,1,11,0,0,0,24,0,4,6,0,1,2361,45,576,1271,27,304,7432,370,1695,24,0,4,11064,442,2575,34.660484,-106.774734
New Mexico,VALENCIA,Los Lunas Police Department,NM0320300,5227,363,862,5745,371,981,67,3,16,0,0,0,62,0,12,0,0,0,3417,42,771,2977,39,592,13563,240,2721,62,0,12,19957,321,4084,34.71684,-106.806582
New Mexico,VALENCIA,Bosque Farms Police Department,NM0320700,696,73,102,720,74,108,4,0,1,0,0,0,0,0,0,0,0,0,240,3,58,269,5,68,735,18,171,0,0,0,1244,26,297,34.71684,-106.806582
New Mexico,VALENCIA,Peralta,NM032100X,757,74,123,767,74,125,0,0,0,0,0,0,0,0,0,0,0,0,323,3,79,382,15,79,612,5,147,0,0,0,1317,23,305,,
